sich schnell zu Hause fühlen;feel at home quickly;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
eine neue Adresse haben;have a new adress;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
einzige;only;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
merkwürdig|seltsam;funny;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
heutzutage;now;2022-06-15;Kl. 6|Unit 6|EXTRA;0;0
wir schliefen alle in einem Zelt;we all sleep in a tent;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
am Lagerfeuer;at the campfire;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
wir zählten die Sterne;we counted stars;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
Sonnenschein;sunshine;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
gute Stimmung;good vibes;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
im Sand;on the sand;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
ich kann es nicht abwarten;I can´t wait;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
in der Sonne liegen;lie in the sun;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
Wann wird es wieder Sommer sein?;When will summer come again?;2022-06-18;Kl. 6|Unit 1|Last summer;0;0
Rollenspiel;role play;2022-06-18;Kl. 6|Unit 1|Checkpoint;0;0
albern;silly;2022-06-18;Kl. 6|Unit 1|Checkpoint;0;0
Das ist ungerecht!;That isn´t fair!;2022-06-18;Kl. 6|Unit 1|Checkpoint;0;0
meinen;mean;2022-06-18;Kl. 6|Unit 1|Checkpoint;0;0
Ehrenhalle;hall of fame;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
von;by;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
mit;featuring;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
du könntest;you could;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
der Größte;the greatest;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
indem du dir auf die Brust schlägst;banging on your chest;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
die Welt besiegen;beat the world;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
den Krieg besiegen;beat the war;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
mit God reden;talk to God;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
an seine Tür klopfen;go banging on his door;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
deine Hände in die Luft werfen;throw your hands up;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
schneller sein als die Uhr;beat the clock;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
einen Berg versetzen;move a mountain;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
Steine zerbrechen;break rocks;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
ein Herrscher sein;be a master;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
auf Glück warten;wait for luck;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
sich selbst hingeben;dedicate yourself;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
sich selbst finden;find yourself;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
stehend;standing;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
die Welt wird deinen Namen kennen;the world´s gonna know your name;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
weil du mit dem hellsten Licht leuchtest;´cause you burn with the biggest flame;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
du wirst;you´ll be;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
Wand|Mauer;wall;2022-06-18;Kl. 6|Unit 2|Hall of Fame;0;0
Präsentation|Vortrag;presentation;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Erfolg;success;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Videoclip;video clip;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Einleitung;introduction;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Thema;topic;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Schluss|Schlussvolgerung;conclusion;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Zuhören;listning;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
irgendwelche;any;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
du hast leise gesprochen;you spoke quietly;2022-06-18;Kl. 6|Unit 2|Checkpoint;0;0
Stil;style;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
egal|ganz gleich;no matter;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
was der Preis ist;what the price is;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
niemand würde es erraten;no one would ever guess;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
ärmelloses T-Shirt;tank top;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
was die Marke ist;what the brand is;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
was das Logo bedeutet;what the logo means;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
du siehst gut aus, egal was du anziehst;you look just great in everything you wear;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
wenn du diesen Anzug aussuchst;if you choose this suit;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
wählen;pick;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
ob du ein bisschen mehr oder ein bisschen weniger ausgibst;if you spend a little more, or a little less;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
es ist nur wichtig, sich wohl zu fühlen;it´s just important to feel good;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
es geht nicht darum, topmodisch zu sein;it´s not that high fashion thing;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
du machst dein eigenes Ding;you do your own thing;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
im Rampenlicht;in the spotlight;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
überall wo du hingehst;everywhere you go;2022-06-21;Kl. 6|Unit 3|I love your style;0;0
Audioguide;audio guide;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
Kind;kid;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
Fütterung;feeding;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
baden|ein Bad nehmen;take a bath;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
reiten;ride;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
Pony;pony;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
aus der ganzen Welt;from around the world;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
Baby;baby;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
Gorilla;gorilla;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
der zweitgrößte;the second biggest;2022-06-21;Kl. 6|Unit 3|Checkpoint;0;0
chinesisch;Chinese;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
Ballspielen;balling;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
ausgehen;go clubbing;2022-06-21;Kl. 6|Unit 3|Chinese food;0;0
umarmen;hugging;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
mürrisch|schlecht gelaunt;grumpy;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
ich rieche rieche Essen in der Luft;I smell food in the air;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
Nudel;noodle;2022-06-21;Kl. 6|Unit 4|Chinese food;0;0
Speck;beacon;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Spiegelei;fried egg;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Pilz|Champingnon;mushroom;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
gebackene Bohnen;baked beans;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
kontinentales Frühstück;continental breakfast;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Müsli|Cornflakes;cereal;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Marmelade|Konfitüre;jam;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Kaffee;coffee;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
heiße Schokolade;hot chocolate;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
buchen|reservieren;book;2022-06-21;Kl. 6|Unit 4|Checkpoint;0;0
Nacht;night;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Oh mein Gott;oh my god;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
du hast meinen Tag gerettet;you made my day;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Umarmungen und Küsse;hugs and kisses;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
für immer beste Freunde;best friends forever;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
übrigens;by the way;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
wie gern ich dich habe;how much I care for you;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
bis später;see you later;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
sobald wie möglich;as soon as possible;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
vielleicht heute Abend;maybe tonight;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Wochenende;weekend;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
kannst du mir folgen;can you follow me;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
zu schnell für dich;too fast for you;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Emoticon;emoticon;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
du bist meine Nummer eins;you are my number one;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
du und ich;you and I;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
beste Freunde;best friends;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Kumpel;mates;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
für immer;forever;2022-06-22;Kl. 6|Unit 5|Generation XOXO;0;0
Ereignis|Veranstaltung;event;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
live;live;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
Projekt;projekt;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
Blume;flower;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
pflanzen;plant;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
Schach;chess;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
Jetzt zu David.;Now over to David.;2022-06-22;Kl. 6|Unit 5|Checkpoint;0;0
fast am Ende des Schuljahres;nearly at the end of term;2022-06-22;Kl. 6|Unit 6|This summer;0;0
die Ferien beginnen bald;holidays are about to come;2022-06-22;Kl. 6|Unit 6|This summer;0;0
die Schule wird vorbei sein;school will be out;2022-06-22;Kl. 6|Unit 6|This summer;0;0
lasst uns die Skateboards holen;let´s grab our skateboards;2022-06-22;Kl. 6|Unit 6|This summer;0;0
Zeit sich zu entspannen;time to relax;2022-06-22;Kl. 6|Unit 6|This summer;0;0
Skateboard fahren;skate;2022-06-22;Kl. 6|Unit 6|This summer;0;0
beim Freibad|am Freibad;at the outdoor pool;2022-06-22;Kl. 6|Unit 6|This summer;0;0
die Temperatur steigt;the temperature is rising;2022-06-22;Kl. 6|Unit 6|This summer;0;0
viel Spaß;loads of fun;2022-06-22;Kl. 6|Unit 6|This summer;0;0
das Leben total genießen;live life to the maximum;2022-06-22;Kl. 6|Unit 6|This summer;0;0
in den Tag hineinleben;live for the day;2022-06-22;Kl. 6|Unit 6|This summer;0;0
die Straßen locker herunterrollend;rolling easily down the streets;2022-06-22;Kl. 6|Unit 6|This summer;0;0
wo sie uns hinführen werden;where they´ll take us;2022-06-22;Kl. 6|Unit 6|This summer;0;0
lasst uns zu den besten Stellen gehen;let´s check out the best spots;2022-06-22;Kl. 6|Unit 6|This summer;0;0
zu irgendwelchen neuen Orten gehen;go somewhere new;2022-06-22;Kl. 6|Unit 6|This summer;0;0
blauer Himmel;blue skies;2022-06-22;Kl. 6|Unit 6|This summer;0;0
steigt weiter;keeps rising;2022-06-22;Kl. 6|Unit 6|This summer;0;0
Dekoration;decoration;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Abschied|Abschieds-;farewell;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
danken;thank;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Wunsch;wish;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Maskottchen;mascot;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Muffin;muffin;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Fingerfood;finger food;2022-06-22;Kl. 6|Unit 6|Checkpoint;0;0
Geschenk;present;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
ihm|ihn;him;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Überraschung;surprise;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
am 7.Juli;on 7th July;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
immer;always;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Kuchen backen;make a cake;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Schokolade;chocolate;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
geben;give;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Karte|Spielkarte;card;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
niedlich|süß;cute;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
nie|niemals;never;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
oft|häufig;often;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
manchmal;sometimes;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
nicht;not;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
schlecht;bad;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
macht mehr Spaß;is more fun;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
mehr;more;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Spaß|Freude;fun;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Datum;date;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
so|auf diese Weise;like this;2022-08-24;Kl. 5|Unit 4|Station 1;0;0
Januar;January;2022-08-24;Kl. 5|Unit 4|months;0;0
Februar;February;2022-08-24;Kl. 5|Unit 4|months;0;0
März;March;2022-08-24;Kl. 5|Unit 4|months;0;0
April;April;2022-08-24;Kl. 5|Unit 4|months;0;0
Mai;May;2022-08-24;Kl. 5|Unit 4|months;0;0
Juni;June;2022-08-24;Kl. 5|Unit 4|months;0;0
Juli;July;2022-08-24;Kl. 5|Unit 4|months;0;0
August;August;2022-08-24;Kl. 5|Unit 4|months;0;0
September;September;2022-08-24;Kl. 5|Unit 4|months;0;0
Oktober;October;2022-08-24;Kl. 5|Unit 4|months;0;0
November;November;2022-08-24;Kl. 5|Unit 4|months;0;0
Dezember;December;2022-08-24;Kl. 5|Unit 4|months;0;0
feiern;celebrate;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Süßes oder Saures!;Trick or treat!;2022-08-24;Kl. 5|Unit 4|Way in;0;0
im August;in August;2022-08-24;Kl. 5|Unit 4|Way in;0;0
besonders|speziell;special;2022-08-24;Kl. 5|Unit 4|Way in;0;0
tragen;wear;2022-08-24;Kl. 5|Unit 4|Way in;0;0
gruselig|beänsgtigend;scary;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Kostüm;costume;2022-08-24;Kl. 5|Unit 4|Way in;0;0
sammeln;collect;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Geld;money;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Abend;evening;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Feuer;fire;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Eid;Eid;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Muslim|Muslimin;Muslim;2022-08-24;Kl. 5|Unit 4|Way in;0;0
anders|unterschiedlich;different;2022-08-24;Kl. 5|Unit 4|Way in;0;0
zusammen|gemeinsam;together;2022-08-24;Kl. 5|Unit 4|Way in;0;0
bekommen;get;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Kleider|Kleidung;clothes;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Süßigkeit|Bonbon;sweet;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Geburtstag;birthday;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Party|feier;party;2022-08-24;Kl. 5|Unit 4|Way in;0;0
Weihnachten;Christmas;2022-08-24;Kl. 5|Unit 4|Way in;0;0
riesig|sehr groß;huge;2022-11-30;Kl. 7|Unit 1|Part A;0;0
das Beste an ...;the best thing about ...;2022-11-30;Kl. 7|Unit 1|This is London;0;0
sobald|sowie;as soon as;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Kathedrale|Dom;cathedral;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Palast|Schloss;palace;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Walisisch|walisisch;Welsh;2022-11-30;Kl. 7|Unit 1|Part A;0;0
antworten|erwiedern|entgegnen;reply;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Europa;Europe;2022-11-30;Kl. 7|Unit 1|Part A;0;0
westlich|West-;western;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Aha!|Verstehe.;I see.;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Fahrstuhl|Aufzug;lift;2022-11-30;Kl. 7|Unit 1|Part A;0;0
erstaunlich|unglaublich;amazing;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Woher weißt du ...?|Woher kennst du ...?;How did you know ...?;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Posting|Blog-Eintrag;post;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Karneval|Fasching;carnival;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Test;test;2022-11-30;Kl. 7|Unit 1|Part A;0;0
etwas mögen|auf etwas stehen;be into;2022-11-30;Kl. 7|Unit 1|Part A;0;0
genießen;enjoy;2022-11-30;Kl. 7|Unit 1|Part A;0;0
übrigens;by the way;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Süden|nach Süden|südlich;south;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Dunkelheit|Finsternis;darkness;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Lösungshinweis|Hinweis|Anhaltspunkt;clue;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Skyline|Horizont;skyline;2022-11-30;Kl. 7|Unit 1|Part A;0;0
falsch;false;2022-11-30;Kl. 7|Unit 1|Part A;0;0
zusammenpassen|zueinander passen;go together;2022-11-30;Kl. 7|Unit 1|Part A;0;0
die U-Bahn;the Tube;2022-11-30;Kl. 7|Unit 1|Part A;0;0
wohnen|übernachten;stay;2022-11-30;Kl. 7|Unit 1|Part A;0;0
die U-Bahn;the underground;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Fahrplan;timetable;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Galerie;gallery;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Restaurant;restaurant;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Betonung;stress;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Betonungszeichen;stress mark;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Smalltalk;small talk;2022-11-30;Kl. 7|Unit 1|Part A;0;0
Kultur;culture;2022-11-30;Kl. 7|Unit 1|Part A;0;0
etwas erwarten;expect;2022-11-30;Kl. 7|Unit 1|Part A;0;0
